Addresses,Latitude,Longitude,Accuracy Score,Accuracy Type,Number,Street,Unit Type,Unit Number,City,State,County,Zip,Country,Source
"1400 MELBOURNE RD, Charlottesville, VA",38.052489,-78.475702,1,rooftop,1400,Melbourne Rd,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"1000 ALTAVISTA AVE, Charlottesville, VA",38.018098,-78.477234,1,rooftop,1000,Altavista Ave,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"200 W MAIN ST, Charlottesville, VA",38.030748,-78.482695,1,rooftop,200,W Main St,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"2100 MICHIE DR, Charlottesville, VA",38.065057,-78.48225,1,rooftop,2100,Michie Dr,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"2500 PLATEAU RD, Charlottesville, VA",38.02495,-78.520612,1,rooftop,2500,Plateau Rd,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"2100 ARLINGTON BLVD, Charlottesville, VA",38.049485,-78.506608,1,range_interpolation,2100,Arlington Blvd,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"1500 UNIVERSITY AVE, Charlottesville, VA",38.034988,-78.500296,0.72,nearest_rooftop_match,1501,University Ave,,,Charlottesville,VA,Albemarle County,22903,US,Virginia Geographic Information Network (VGIN)
"400 GARRETT ST, Charlottesville, VA",38.027754,-78.481638,1,rooftop,400,Garrett St,,,Charlottesville,VA,Albemarle County,22902,US,Virginia Geographic Information Network (VGIN)
"700 MONTROSE AVE, Charlottesville, VA",38.02188,-78.480831,1,range_interpolation,700,Montrose Ave,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"1100 RIVER RD, Charlottesville, VA",38.038632,-78.456902,1,range_interpolation,1100,River Rd,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"1000 MONTICELLO RD, Charlottesville, VA",38.023547,-78.473137,1,rooftop,1000,Monticello Rd,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"100 9TH ST SW, Charlottesville, VA",38.032749,-78.494765,1,range_interpolation,100,9th St SW,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"100 14TH ST NW, Charlottesville, VA",38.034122,-78.499326,1,rooftop,100,14th St NW,,,Charlottesville,VA,Albemarle County,22903,US,Virginia Geographic Information Network (VGIN)
"600 E MAIN ST, Charlottesville, VA",38.030966,-78.488496,0.8,rooftop,600,W Main St,,,Charlottesville,VA,Albemarle County,22903,US,Virginia Geographic Information Network (VGIN)
"1300 FRANCIS FIFE WAY, Charlottesville, VA",38.026861,-78.501611,0.64,nearest_rooftop_match,1341,Francis Fife Way,,,Charlottesville,VA,Albemarle County,22903,US,Virginia Geographic Information Network (VGIN)
"100 SEMINOLE CT, Charlottesville, VA",38.065629,-78.488112,1,range_interpolation,100,Seminole Ct,,,Charlottesville,VA,Albemarle County,22901,US,TIGER/Line® dataset from the US Census Bureau
"NA E JEFFERSON ST / PARK ST, Charlottesville, VA",38.026588,-78.48045,1,place,,,,,Charlottesville,VA,Charlottesville city,22902,US,TIGER/Line® dataset from the US Census Bureau
"900 1ST ST S, Charlottesville, VA",38.022908,-78.485672,1,rooftop,900,1st St S,,,Charlottesville,VA,Albemarle County,22902,US,Virginia Geographic Information Network (VGIN)
"800 NALLE ST, Charlottesville, VA",38.029579,-78.492588,1,range_interpolation,800,Nalle St,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"1400 FOREST RIDGE RD, Charlottesville, VA",38.025502,-78.49774,1,range_interpolation,1400,Forest Ridge Rd,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"800 E MARKET ST, Charlottesville, VA",38.02958,-78.476031,1,rooftop,800,E Market St,,,Charlottesville,VA,Albemarle County,22902,US,Virginia Geographic Information Network (VGIN)
"500 PARK ST, Charlottesville, VA",38.03394,-78.475337,1,rooftop,500,Park St,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"1900 SWANSON DR, Charlottesville, VA",38.06198,-78.494142,1,range_interpolation,1900,Swanson Dr,,,Charlottesville,VA,Albemarle County,22901,US,TIGER/Line® dataset from the US Census Bureau
"300 250 BYPASS, Charlottesville, VA",38.026588,-78.48045,0.33,place,,,,,Charlottesville,VA,Charlottesville city,22902,US,TIGER/Line® dataset from the US Census Bureau
"700 CHERRY AVE, Charlottesville, VA",38.027807,-78.491575,1,range_interpolation,700,Cherry Ave,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,Market St E,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"1100 EMMET ST N, Charlottesville, VA",38.051498,-78.5002,1,range_interpolation,1100,Emmet St N,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"200 E WATER ST, Charlottesville, VA",38.02935,-78.480554,1,rooftop,200,E Water St,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"1100 ALTAVISTA AVE, Charlottesville, VA",38.017307,-78.47547,1,rooftop,1100,Altavista Ave,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"100 LANKFORD AVE, Charlottesville, VA",38.021191,-78.487098,1,rooftop,100,Lankford Ave,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"1400 MELBOURNE RD, Charlottesville, VA",38.052489,-78.475702,1,rooftop,1400,Melbourne Rd,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"700 ORANGEDALE AVE, Charlottesville, VA",38.024675,-78.495376,1,rooftop,700,Orangedale Ave,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"1400 MELBOURNE RD, Charlottesville, VA",38.052489,-78.475702,1,rooftop,1400,Melbourne Rd,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"2100 IVY RD, Charlottesville, VA",38.042471,-78.511905,1,rooftop,2100,Ivy Rd,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"900 DRUID AVE, Charlottesville, VA",38.01801,-78.47932,1,rooftop,900,Druid Ave,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"NA PAGE ST / 9TH ST NW, Charlottesville, VA",38.026588,-78.48045,1,place,,,,,Charlottesville,VA,Charlottesville city,22902,US,TIGER/Line® dataset from the US Census Bureau
"800 CABELL AVE, Charlottesville, VA",38.042215,-78.496417,1,range_interpolation,800,Cabell Ave,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,Market St E,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"700 MAPLE ST, Charlottesville, VA",38.032453,-78.475436,1,range_interpolation,700,Maple St,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"2100 BARRACKS RD, Charlottesville, VA",38.052715,-78.499043,1,range_interpolation,2100,Barracks Rd,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"1100 LEONARD ST, Charlottesville, VA",38.023297,-78.47208,1,rooftop,1100,Leonard St,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"1000 GRADY AVE, Charlottesville, VA",38.03877,-78.49157,1,range_interpolation,1000,Grady Ave,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"400 GARRETT ST, Charlottesville, VA",38.027754,-78.481638,1,rooftop,400,Garrett St,,,Charlottesville,VA,Albemarle County,22902,US,Virginia Geographic Information Network (VGIN)
"2100 MICHIE DR, Charlottesville, VA",38.065057,-78.48225,1,rooftop,2100,Michie Dr,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"100 7TH ST NE, Charlottesville, VA",38.029267,-78.476974,1,range_interpolation,100,7th St NE,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"1400 MELBOURNE RD, Charlottesville, VA",38.052489,-78.475702,1,rooftop,1400,Melbourne Rd,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"NA MILLMONT ST @ BARRACKS RD, Charlottesville, VA",38.026588,-78.48045,1,place,,,,,Charlottesville,VA,Charlottesville city,22902,US,TIGER/Line® dataset from the US Census Bureau
"1600 MULBERRY AVE, Charlottesville, VA",38.023971,-78.506828,1,rooftop,1600,Mulberry Ave,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"2000 MICHIE DR, Charlottesville, VA",38.05877,-78.487974,1,rooftop,2000,Michie Dr,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"100 MONTE VISTA AVE, Charlottesville, VA",38.017288,-78.512673,1,rooftop,100,Monte Vista Ave,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"4000 CITY WALK WAY, Charlottesville, VA",38.026588,-78.48045,0.33,place,,,,,Charlottesville,VA,Charlottesville city,22902,US,TIGER/Line® dataset from the US Census Bureau
"900 COLEMAN ST, Charlottesville, VA",38.036555,-78.460315,1,rooftop,900,Coleman St,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"300 W MAIN ST, Charlottesville, VA",38.030167,-78.485534,1,rooftop,300,W Main St,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"900 5TH ST SW, Charlottesville, VA",38.021234,-78.493889,1,range_interpolation,900,5th St SW,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"1700 GRADY AVE, Charlottesville, VA",38.041436,-78.499349,1,range_interpolation,1700,Grady Ave,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,Market St E,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"100 5TH ST SE, Charlottesville, VA",38.029691,-78.478432,1,rooftop,100,5th St SE,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,Market St E,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"1000 ELLIOTT AVE, Charlottesville, VA",38.018797,-78.476646,1,rooftop,1000,Elliott Ave,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"200 E MAIN ST, Charlottesville, VA",38.030391,-78.480746,1,range_interpolation,200,E Main St,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"100 LANKFORD AVE, Charlottesville, VA",38.021191,-78.487098,1,rooftop,100,Lankford Ave,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"800 E MARKET ST, Charlottesville, VA",38.02958,-78.476031,1,rooftop,800,E Market St,,,Charlottesville,VA,Albemarle County,22902,US,Virginia Geographic Information Network (VGIN)
"800 PAGE ST, Charlottesville, VA",38.0342,-78.490023,1,range_interpolation,800,Page St,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"300 E MAIN ST, Charlottesville, VA",38.029931,-78.48003,1,rooftop,300,E Main St,,,Charlottesville,VA,Albemarle County,22902,US,Virginia Geographic Information Network (VGIN)
"400 RIDGE MCINTIRE RD, Charlottesville, VA",38.03264,-78.484434,1,range_interpolation,400,Ridge Mcintire Rd,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"1200 EMMET ST N, Charlottesville, VA",38.052819,-78.498406,1,rooftop,1200,Emmet St N,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"500 16TH ST NW, Charlottesville, VA",38.039816,-78.49879,1,range_interpolation,500,16th St NW,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"1100 PRESTON AVE, Charlottesville, VA",38.042033,-78.491926,1,rooftop,1100,Preston Ave,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"1100 PRESTON AVE, Charlottesville, VA",38.042033,-78.491926,1,rooftop,1100,Preston Ave,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"1000 WERTLAND ST, Charlottesville, VA",38.033911,-78.494229,1,rooftop,1000,Wertland St,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"2100 JEFFERSON PARK AVE, Charlottesville, VA",38.02611,-78.513611,1,rooftop,2100,Jefferson Park Ave,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"600 CABELL AVE, Charlottesville, VA",38.040536,-78.49772,1,range_interpolation,600,Cabell Ave,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"500 14TH ST NW, Charlottesville, VA",38.03928,-78.496473,1,rooftop,500,14th St NW,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"1500 UNIVERSITY AVE, Charlottesville, VA",38.034988,-78.500296,0.72,nearest_rooftop_match,1501,University Ave,,,Charlottesville,VA,Albemarle County,22903,US,Virginia Geographic Information Network (VGIN)
"1400 VINE ST, Charlottesville, VA",38.019645,-78.46853,1,rooftop,1400,Vine St,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"1300 RIVERDALE DR, Charlottesville, VA",38.035166,-78.461418,1,range_interpolation,1300,Riverdale Dr,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"1100 GRADY AVE, Charlottesville, VA",38.039136,-78.49401,0.81,nearest_rooftop_match,1104,Grady Ave,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"200 W MAIN ST, Charlottesville, VA",38.030748,-78.482695,1,rooftop,200,W Main St,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"1100 EMMET ST N, Charlottesville, VA",38.051498,-78.5002,1,range_interpolation,1100,Emmet St N,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"800 PAGE ST, Charlottesville, VA",38.0342,-78.490023,1,range_interpolation,800,Page St,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"2100 MICHIE DR, Charlottesville, VA",38.065057,-78.48225,1,rooftop,2100,Michie Dr,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"100 14TH ST NW, Charlottesville, VA",38.034122,-78.499326,1,rooftop,100,14th St NW,,,Charlottesville,VA,Albemarle County,22903,US,Virginia Geographic Information Network (VGIN)
"1400 WERTLAND ST, Charlottesville, VA",38.034885,-78.499237,1,range_interpolation,1400,Wertland St,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"1100 EMMET ST N, Charlottesville, VA",38.051498,-78.5002,1,range_interpolation,1100,Emmet St N,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"1600 CENTER AVE, Charlottesville, VA",38.025308,-78.507207,1,range_interpolation,1600,Center Ave,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"1100 5TH ST SW, Charlottesville, VA",38.014495,-78.50005,1,range_interpolation,1100,5th St SW,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"100 GOODMAN ST, Charlottesville, VA",38.027592,-78.474548,1,range_interpolation,100,Goodman St,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"2100 MICHIE DR, Charlottesville, VA",38.065057,-78.48225,1,rooftop,2100,Michie Dr,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"1500 UNIVERSITY AVE, Charlottesville, VA",38.034988,-78.500296,0.72,nearest_rooftop_match,1501,University Ave,,,Charlottesville,VA,Albemarle County,22903,US,Virginia Geographic Information Network (VGIN)
"400 CHERRY AVE, Charlottesville, VA",38.026037,-78.488967,1,range_interpolation,400,Cherry Ave,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"1400 AVON ST, Charlottesville, VA",38.018774,-78.483294,0.9,range_interpolation,1400,Avon St,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"1600 E MARKET ST, Charlottesville, VA",38.023804,-78.462147,1,rooftop,1600,E Market St,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"1400 VINE ST, Charlottesville, VA",38.019645,-78.46853,1,rooftop,1400,Vine St,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"500 CAROLINE AVE, Charlottesville, VA",38.029594,-78.463905,1,range_interpolation,500,Caroline Ave,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"2300 ANGUS RD, Charlottesville, VA",38.061269,-78.497998,1,rooftop,2300,Angus Rd,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"200 4TH ST NW, Charlottesville, VA",38.031303,-78.486222,1,range_interpolation,200,4th St NW,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"1400 BAKER ST, Charlottesville, VA",38.025763,-78.502172,1,rooftop,1400,Baker St,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,Market St E,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"1900 ARLINGTON BLVD, Charlottesville, VA",38.047832,-78.504303,1,rooftop,1900,Arlington Blvd,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"1000 E WATER ST, Charlottesville, VA",38.026588,-78.48045,0.33,place,,,,,Charlottesville,VA,Charlottesville city,22902,US,TIGER/Line® dataset from the US Census Bureau
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,Market St E,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"700 PARK ST, Charlottesville, VA",38.036958,-78.474601,0.82,nearest_rooftop_match,702,Park St,,,Charlottesville,VA,Albemarle County,22902,US,Virginia Geographic Information Network (VGIN)
"1100 ROSSER AVE E, Charlottesville, VA",38.039875,-78.493575,0.81,nearest_rooftop_match,1104,Rosser Ave E,,,Charlottesville,VA,Albemarle County,22903,US,Virginia Geographic Information Network (VGIN)
"1900 ARLINGTON BLVD, Charlottesville, VA",38.047832,-78.504303,1,rooftop,1900,Arlington Blvd,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"500 E JEFFERSON ST, Charlottesville, VA",38.031613,-78.478148,0.7,range_interpolation,500,Jefferson St,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"1700 CHERRY AVE, Charlottesville, VA",38.021104,-78.509653,1,rooftop,1700,Cherry Ave,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"200 MONTE VISTA AVE, Charlottesville, VA",38.01627,-78.51373,1,rooftop,200,Monte Vista Ave,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"1500 UNIVERSITY AVE, Charlottesville, VA",38.034988,-78.500296,0.72,nearest_rooftop_match,1501,University Ave,,,Charlottesville,VA,Albemarle County,22903,US,Virginia Geographic Information Network (VGIN)
"1300 CARLTON AVE, Charlottesville, VA",38.022084,-78.469217,1,rooftop,1300,Carlton Ave,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,Market St E,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"1200 LEE ST, Charlottesville, VA",38.031726,-78.498276,1,range_interpolation,1200,Lee St,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"400 4TH ST NE, Charlottesville, VA",38.032137,-78.478169,1,range_interpolation,400,4th St NE,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"NA 5TH ST SW / 5TH STREET STATION PKWY, Charlottesville, VA",38.010047,-78.506293,0.72,intersection,,5th St Exd,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"100 OLINDA DR, Charlottesville, VA",38.023796,-78.49979,1,rooftop,100,Olinda Dr,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"100 ROOSEVELT BROWN BLVD, Charlottesville, VA",38.026588,-78.48045,0.33,place,,,,,Charlottesville,VA,Charlottesville city,22902,US,TIGER/Line® dataset from the US Census Bureau
"600 E WATER ST, Charlottesville, VA",38.028772,-78.477348,1,rooftop,600,E Water St,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"800 HARDY DR, Charlottesville, VA",38.033559,-78.490241,1,range_interpolation,800,Hardy Dr,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"1100 MILLMONT ST, Charlottesville, VA",38.052642,-78.502484,1,range_interpolation,1100,Millmont St,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"1600 MERIDIAN ST, Charlottesville, VA",38.015145,-78.481442,1,range_interpolation,1600,Meridian St,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"100 W SOUTH ST, Charlottesville, VA",38.029288,-78.482396,1,rooftop,100,W South St,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"1600 EMMET ST N, Charlottesville, VA",38.057817,-78.493732,1,rooftop,1600,Emmet St N,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"1000 EMMET ST N, Charlottesville, VA",38.050253,-78.50248,1,rooftop,1000,Emmet St N,,,Charlottesville,VA,Albemarle County,22903,US,Virginia Geographic Information Network (VGIN)
"1100 CHERRY ST, Charlottesville, VA",38.02485,-78.471272,1,rooftop,1100,Cherry St,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"700 PROSPECT AVE, Charlottesville, VA",38.024646,-78.494399,1,rooftop,700,Prospect Ave,,,Charlottesville,VA,Albemarle County,22903,US,Virginia Geographic Information Network (VGIN)
"900 EMMET ST N, Charlottesville, VA",38.048623,-78.503011,1,rooftop,900,Emmet St N,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,Market St E,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,Market St E,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,Market St E,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"700 PROSPECT AVE, Charlottesville, VA",38.024646,-78.494399,1,rooftop,700,Prospect Ave,,,Charlottesville,VA,Albemarle County,22903,US,Virginia Geographic Information Network (VGIN)
"1300 W MAIN ST, Charlottesville, VA",38.033404,-78.49779,1,range_interpolation,1300,Main St W,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"200 W MARKET ST, Charlottesville, VA",38.031667,-78.482066,1,rooftop,200,W Market St,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"NA JEFFERSON PARK AVE @ EMMET ST, Charlottesville, VA",38.026588,-78.48045,1,place,,,,,Charlottesville,VA,Charlottesville city,22902,US,TIGER/Line® dataset from the US Census Bureau
"NA 4TH ST NE / HEDGE ST, Charlottesville, VA",38.032287,-78.478169,0.84,intersection,,4th St NE,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"900 EMMET ST N, Charlottesville, VA",38.048623,-78.503011,1,rooftop,900,Emmet St N,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"900 RIVES ST, Charlottesville, VA",38.017745,-78.46969,1,rooftop,900,Rives St,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"1900 EMMET ST N, Charlottesville, VA",38.060855,-78.492224,1,range_interpolation,1900,Emmet St N,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"800 W MAIN ST, Charlottesville, VA",38.031848,-78.490814,1,range_interpolation,800,W Main St,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"1200 WERTLAND ST, Charlottesville, VA",38.034171,-78.496505,1,rooftop,1200,Wertland St,,,Charlottesville,VA,Albemarle County,22903,US,Virginia Geographic Information Network (VGIN)
"200 E MAIN ST, Charlottesville, VA",38.030391,-78.480746,1,range_interpolation,200,E Main St,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"NA W MAIN ST / 9TH ST SW, Charlottesville, VA",38.026588,-78.48045,1,place,,,,,Charlottesville,VA,Charlottesville city,22902,US,TIGER/Line® dataset from the US Census Bureau
"900 OLD FARM RD, Charlottesville, VA",38.045582,-78.499003,1,range_interpolation,900,Old Farm Rd,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"1100 EMMET ST N, Charlottesville, VA",38.051498,-78.5002,1,range_interpolation,1100,Emmet St N,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"2200 GREENBRIER DR, Charlottesville, VA",38.062023,-78.469685,1,rooftop,2200,Greenbrier Dr,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,Market St E,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"1000 RIDGE ST, Charlottesville, VA",38.019141,-78.49392,1,rooftop,1000,Ridge St,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"1100 MONTICELLO RD, Charlottesville, VA",38.022839,-78.473248,1,range_interpolation,1100,Monticello Rd,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"100 NORTH BAKER ST, Charlottesville, VA",38.026099,-78.502883,1,rooftop,100,N Baker St,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"1300 CARLTON AVE, Charlottesville, VA",38.022084,-78.469217,1,rooftop,1300,Carlton Ave,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"600 MONTROSE AVE, Charlottesville, VA",38.022563,-78.482348,1,rooftop,600,Montrose Ave,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"600 9TH ST SW, Charlottesville, VA",38.026937,-78.494957,1,rooftop,600,9th St SW,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"2500 HILLWOOD PL, Charlottesville, VA",38.065801,-78.472363,1,rooftop,2500,Hillwood Pl,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"200 W MAIN ST, Charlottesville, VA",38.030748,-78.482695,1,rooftop,200,W Main St,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"1500 ROSA TER, Charlottesville, VA",38.019814,-78.486029,1,range_interpolation,1500,Rosa Ter,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"300 14TH ST NW, Charlottesville, VA",38.035916,-78.498522,1,range_interpolation,300,14th St NW,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
