"","Offense","Date","HourReported","Longitude","Latitude","Opponent","Won","Away","IsBasketball"
"3650","Larceny - Shoplifitng","2020-02-26","1956","-78.487892","38.030788","Virginia Tech","TRUE","TRUE","TRUE"
"3651","Larceny - Shoplifitng","2020-02-26","1956","-78.487892","38.030788","Virginia Tech","TRUE","TRUE","TRUE"
"3652","Larceny - Shoplifitng","2020-02-26","1956","-78.487892","38.030788","Virginia Tech","TRUE","TRUE","TRUE"
"3653","Larceny - Shoplifitng","2020-02-26","1956","-78.487892","38.030788","Virginia Tech","TRUE","TRUE","TRUE"
"3654","Larceny - Shoplifitng","2020-02-26","1956","-78.487892","38.030788","Virginia Tech","TRUE","TRUE","TRUE"
"3655","Larceny - Shoplifitng","2020-02-26","1956","-78.487892","38.030788","Virginia Tech","TRUE","TRUE","TRUE"
"3656","Larceny - Shoplifitng","2020-02-26","1956","-78.487892","38.030788","Virginia Tech","TRUE","TRUE","TRUE"
"3657","Larceny - Shoplifitng","2020-02-26","1956","-78.487892","38.030788","Virginia Tech","TRUE","TRUE","TRUE"
"3658","Larceny - Theft from Building","2020-02-26","1955","-78.50148","38.035846","Virginia Tech","TRUE","TRUE","TRUE"
"3659","Larceny - Theft from Building","2020-02-26","1955","-78.50148","38.035846","Virginia Tech","TRUE","TRUE","TRUE"
"3660","Larceny - Theft from Building","2020-02-26","1955","-78.50148","38.035846","Virginia Tech","TRUE","TRUE","TRUE"
"3661","Larceny - Theft from Building","2020-02-26","1955","-78.50148","38.035846","Virginia Tech","TRUE","TRUE","TRUE"
"3662","Animal Complaint","2020-02-26","1911","-78.481507","38.030923","Virginia Tech","TRUE","TRUE","TRUE"
"3663","Animal Complaint","2020-02-26","1911","-78.481507","38.030923","Virginia Tech","TRUE","TRUE","TRUE"
"3664","Animal Complaint","2020-02-26","1911","-78.481507","38.030923","Virginia Tech","TRUE","TRUE","TRUE"
"3665","Disorderly Conduct","2020-02-26","1801","-78.485701","38.038754","Virginia Tech","TRUE","TRUE","TRUE"
"3666","Disorderly Conduct","2020-02-26","1801","-78.485701","38.038754","Virginia Tech","TRUE","TRUE","TRUE"
"3667","Disorderly Conduct","2020-02-26","1801","-78.485701","38.038754","Virginia Tech","TRUE","TRUE","TRUE"
"3668","Hit and Run","2020-02-26","1724","-78.48045","38.026588","Virginia Tech","TRUE","TRUE","TRUE"
"3669","Larceny - From Motor Vehicle","2020-02-26","1637","-78.490814","38.031848","Virginia Tech","TRUE","TRUE","TRUE"
"3670","Larceny - From Motor Vehicle","2020-02-26","1637","-78.490814","38.031848","Virginia Tech","TRUE","TRUE","TRUE"
"3671","Larceny - From Motor Vehicle","2020-02-26","1637","-78.490814","38.031848","Virginia Tech","TRUE","TRUE","TRUE"
"3672","Larceny - From Motor Vehicle","2020-02-26","1637","-78.490814","38.031848","Virginia Tech","TRUE","TRUE","TRUE"
"3673","Larceny - From Motor Vehicle","2020-02-26","1637","-78.490814","38.031848","Virginia Tech","TRUE","TRUE","TRUE"
"3674","Larceny - From Motor Vehicle","2020-02-26","1637","-78.490814","38.031848","Virginia Tech","TRUE","TRUE","TRUE"
"3675","Larceny - From Motor Vehicle","2020-02-26","1637","-78.490814","38.031848","Virginia Tech","TRUE","TRUE","TRUE"
"3676","Larceny - From Motor Vehicle","2020-02-26","1637","-78.490814","38.031848","Virginia Tech","TRUE","TRUE","TRUE"
"3677","Larceny - From Motor Vehicle","2020-02-26","1637","-78.490814","38.031848","Virginia Tech","TRUE","TRUE","TRUE"
"3678","Larceny - From Motor Vehicle","2020-02-26","1637","-78.490814","38.031848","Virginia Tech","TRUE","TRUE","TRUE"
"3679","Larceny - From Motor Vehicle","2020-02-26","1637","-78.490814","38.031848","Virginia Tech","TRUE","TRUE","TRUE"
"3680","Larceny - From Motor Vehicle","2020-02-26","1637","-78.490814","38.031848","Virginia Tech","TRUE","TRUE","TRUE"
"3681","Larceny - From Motor Vehicle","2020-02-26","1637","-78.490814","38.031848","Virginia Tech","TRUE","TRUE","TRUE"
"3682","Larceny - From Motor Vehicle","2020-02-26","1637","-78.490814","38.031848","Virginia Tech","TRUE","TRUE","TRUE"
"3683","Larceny - From Motor Vehicle","2020-02-26","1637","-78.490814","38.031848","Virginia Tech","TRUE","TRUE","TRUE"
"3684","Larceny - From Motor Vehicle","2020-02-26","1637","-78.490814","38.031848","Virginia Tech","TRUE","TRUE","TRUE"
"3685","Larceny - From Motor Vehicle","2020-02-26","1637","-78.490814","38.031848","Virginia Tech","TRUE","TRUE","TRUE"
"3686","Larceny - From Motor Vehicle","2020-02-26","1637","-78.490814","38.031848","Virginia Tech","TRUE","TRUE","TRUE"
"3687","Larceny - From Motor Vehicle","2020-02-26","1637","-78.490814","38.031848","Virginia Tech","TRUE","TRUE","TRUE"
"3688","Larceny - From Motor Vehicle","2020-02-26","1637","-78.490814","38.031848","Virginia Tech","TRUE","TRUE","TRUE"
"3689","Larceny - From Motor Vehicle","2020-02-26","1637","-78.490814","38.031848","Virginia Tech","TRUE","TRUE","TRUE"
"3690","Larceny - From Motor Vehicle","2020-02-26","1637","-78.490814","38.031848","Virginia Tech","TRUE","TRUE","TRUE"
"3691","Larceny - From Motor Vehicle","2020-02-26","1637","-78.490814","38.031848","Virginia Tech","TRUE","TRUE","TRUE"
"3692","Larceny - From Motor Vehicle","2020-02-26","1637","-78.490814","38.031848","Virginia Tech","TRUE","TRUE","TRUE"
"3693","Larceny - From Motor Vehicle","2020-02-26","1637","-78.490814","38.031848","Virginia Tech","TRUE","TRUE","TRUE"
"3694","Larceny - From Motor Vehicle","2020-02-26","1637","-78.490814","38.031848","Virginia Tech","TRUE","TRUE","TRUE"
"3695","Larceny - From Motor Vehicle","2020-02-26","1637","-78.490814","38.031848","Virginia Tech","TRUE","TRUE","TRUE"
"3696","Vandalism","2020-02-26","1608","-78.487904","38.031845","Virginia Tech","TRUE","TRUE","TRUE"
"3697","Larceny - Shoplifitng","2020-02-26","1451","-78.49996","38.033951","Virginia Tech","TRUE","TRUE","TRUE"
"3698","Larceny - Shoplifitng","2020-02-26","1451","-78.49996","38.033951","Virginia Tech","TRUE","TRUE","TRUE"
"3699","Larceny - Shoplifitng","2020-02-26","1451","-78.49996","38.033951","Virginia Tech","TRUE","TRUE","TRUE"
"3700","Larceny - Shoplifitng","2020-02-26","1451","-78.49996","38.033951","Virginia Tech","TRUE","TRUE","TRUE"
"3701","Larceny - Shoplifitng","2020-02-26","1451","-78.49996","38.033951","Virginia Tech","TRUE","TRUE","TRUE"
"3702","Larceny - Shoplifitng","2020-02-26","1451","-78.49996","38.033951","Virginia Tech","TRUE","TRUE","TRUE"
"3703","Larceny - Shoplifitng","2020-02-26","1451","-78.49996","38.033951","Virginia Tech","TRUE","TRUE","TRUE"
"3704","Larceny - Shoplifitng","2020-02-26","1451","-78.49996","38.033951","Virginia Tech","TRUE","TRUE","TRUE"
"3705","Larceny - Shoplifitng","2020-02-26","1451","-78.49996","38.033951","Virginia Tech","TRUE","TRUE","TRUE"
"3706","Larceny - Shoplifitng","2020-02-26","1451","-78.49996","38.033951","Virginia Tech","TRUE","TRUE","TRUE"
"3707","Larceny - Shoplifitng","2020-02-26","1451","-78.49996","38.033951","Virginia Tech","TRUE","TRUE","TRUE"
"3708","Larceny - Shoplifitng","2020-02-26","1451","-78.49996","38.033951","Virginia Tech","TRUE","TRUE","TRUE"
"3709","Larceny - Shoplifitng","2020-02-26","1451","-78.49996","38.033951","Virginia Tech","TRUE","TRUE","TRUE"
"3710","Larceny - Shoplifitng","2020-02-26","1451","-78.49996","38.033951","Virginia Tech","TRUE","TRUE","TRUE"
"3711","Larceny - Shoplifitng","2020-02-26","1451","-78.49996","38.033951","Virginia Tech","TRUE","TRUE","TRUE"
"3712","Larceny - Shoplifitng","2020-02-26","1451","-78.49996","38.033951","Virginia Tech","TRUE","TRUE","TRUE"
"3713","Larceny - Shoplifitng","2020-02-26","1451","-78.49996","38.033951","Virginia Tech","TRUE","TRUE","TRUE"
"3714","Larceny - Shoplifitng","2020-02-26","1451","-78.49996","38.033951","Virginia Tech","TRUE","TRUE","TRUE"
"3715","Trespass","2020-02-26","1419","-78.487098","38.021191","Virginia Tech","TRUE","TRUE","TRUE"
"3716","Trespass","2020-02-26","1419","-78.487098","38.021191","Virginia Tech","TRUE","TRUE","TRUE"
"3717","Trespass","2020-02-26","1419","-78.487098","38.021191","Virginia Tech","TRUE","TRUE","TRUE"
"3718","Trespass","2020-02-26","1419","-78.487098","38.021191","Virginia Tech","TRUE","TRUE","TRUE"
"3719","Trespass","2020-02-26","1419","-78.487098","38.021191","Virginia Tech","TRUE","TRUE","TRUE"
"3720","Trespass","2020-02-26","1419","-78.487098","38.021191","Virginia Tech","TRUE","TRUE","TRUE"
"3721","Trespass","2020-02-26","1419","-78.487098","38.021191","Virginia Tech","TRUE","TRUE","TRUE"
"3722","Trespass","2020-02-26","1419","-78.487098","38.021191","Virginia Tech","TRUE","TRUE","TRUE"
"3723","Trespass","2020-02-26","1419","-78.487098","38.021191","Virginia Tech","TRUE","TRUE","TRUE"
"3724","Trespass","2020-02-26","1419","-78.487098","38.021191","Virginia Tech","TRUE","TRUE","TRUE"
"3725","Trespass","2020-02-26","1419","-78.487098","38.021191","Virginia Tech","TRUE","TRUE","TRUE"
"3726","Trespass","2020-02-26","1419","-78.487098","38.021191","Virginia Tech","TRUE","TRUE","TRUE"
"3727","Trespass","2020-02-26","1419","-78.487098","38.021191","Virginia Tech","TRUE","TRUE","TRUE"
"3728","Trespass","2020-02-26","1419","-78.487098","38.021191","Virginia Tech","TRUE","TRUE","TRUE"
"3729","Trespass","2020-02-26","1419","-78.487098","38.021191","Virginia Tech","TRUE","TRUE","TRUE"
"3730","Trespass","2020-02-26","1419","-78.487098","38.021191","Virginia Tech","TRUE","TRUE","TRUE"
"3731","Larceny - Shoplifitng","2020-02-26","1414","-78.486363","38.064994","Virginia Tech","TRUE","TRUE","TRUE"
"3732","Larceny - Shoplifitng","2020-02-26","1414","-78.486363","38.064994","Virginia Tech","TRUE","TRUE","TRUE"
"3733","Larceny - Shoplifitng","2020-02-26","1414","-78.486363","38.064994","Virginia Tech","TRUE","TRUE","TRUE"
"3734","Larceny - Shoplifitng","2020-02-26","1414","-78.486363","38.064994","Virginia Tech","TRUE","TRUE","TRUE"
"3735","Larceny - Shoplifitng","2020-02-26","1414","-78.486363","38.064994","Virginia Tech","TRUE","TRUE","TRUE"
"3736","Larceny - Shoplifitng","2020-02-26","1414","-78.486363","38.064994","Virginia Tech","TRUE","TRUE","TRUE"
"3737","Larceny - Shoplifitng","2020-02-26","1414","-78.486363","38.064994","Virginia Tech","TRUE","TRUE","TRUE"
"3738","Larceny - Shoplifitng","2020-02-26","1414","-78.486363","38.064994","Virginia Tech","TRUE","TRUE","TRUE"
"3739","Larceny - Shoplifitng","2020-02-26","1414","-78.486363","38.064994","Virginia Tech","TRUE","TRUE","TRUE"
"3740","Larceny - Shoplifitng","2020-02-26","1414","-78.486363","38.064994","Virginia Tech","TRUE","TRUE","TRUE"
"3741","Larceny - Shoplifitng","2020-02-26","1414","-78.486363","38.064994","Virginia Tech","TRUE","TRUE","TRUE"
"3742","Larceny - Shoplifitng","2020-02-26","1414","-78.486363","38.064994","Virginia Tech","TRUE","TRUE","TRUE"
"3743","Larceny - Shoplifitng","2020-02-26","1414","-78.486363","38.064994","Virginia Tech","TRUE","TRUE","TRUE"
"3744","Larceny - Shoplifitng","2020-02-26","1414","-78.486363","38.064994","Virginia Tech","TRUE","TRUE","TRUE"
"3745","Larceny - Shoplifitng","2020-02-26","1414","-78.486363","38.064994","Virginia Tech","TRUE","TRUE","TRUE"
"3746","Larceny - Shoplifitng","2020-02-26","1414","-78.486363","38.064994","Virginia Tech","TRUE","TRUE","TRUE"
"3747","Larceny - Shoplifitng","2020-02-26","1414","-78.486363","38.064994","Virginia Tech","TRUE","TRUE","TRUE"
"3748","Larceny - Shoplifitng","2020-02-26","1414","-78.486363","38.064994","Virginia Tech","TRUE","TRUE","TRUE"
"3749","Larceny - Shoplifitng","2020-02-26","1414","-78.486363","38.064994","Virginia Tech","TRUE","TRUE","TRUE"
"3750","Larceny - Shoplifitng","2020-02-26","1414","-78.486363","38.064994","Virginia Tech","TRUE","TRUE","TRUE"
"3751","Larceny - Shoplifitng","2020-02-26","1414","-78.486363","38.064994","Virginia Tech","TRUE","TRUE","TRUE"
"3752","Larceny - Shoplifitng","2020-02-26","1414","-78.486363","38.064994","Virginia Tech","TRUE","TRUE","TRUE"
"3753","Larceny - Shoplifitng","2020-02-26","1414","-78.486363","38.064994","Virginia Tech","TRUE","TRUE","TRUE"
"3754","Larceny - Shoplifitng","2020-02-26","1414","-78.486363","38.064994","Virginia Tech","TRUE","TRUE","TRUE"
"3755","Larceny - Shoplifitng","2020-02-26","1414","-78.486363","38.064994","Virginia Tech","TRUE","TRUE","TRUE"
"3756","Larceny - Shoplifitng","2020-02-26","1414","-78.486363","38.064994","Virginia Tech","TRUE","TRUE","TRUE"
"3757","Larceny - Shoplifitng","2020-02-26","1414","-78.486363","38.064994","Virginia Tech","TRUE","TRUE","TRUE"
"3758","Larceny - Shoplifitng","2020-02-26","1414","-78.486363","38.064994","Virginia Tech","TRUE","TRUE","TRUE"
"3759","Larceny - Shoplifitng","2020-02-26","1414","-78.486363","38.064994","Virginia Tech","TRUE","TRUE","TRUE"
"3760","Larceny - Shoplifitng","2020-02-26","1414","-78.486363","38.064994","Virginia Tech","TRUE","TRUE","TRUE"
"3761","Lost/FoundProperty","2020-02-26","1338","-78.482695","38.030748","Virginia Tech","TRUE","TRUE","TRUE"
"3762","Lost/FoundProperty","2020-02-26","1338","-78.482695","38.030748","Virginia Tech","TRUE","TRUE","TRUE"
"3763","Lost/FoundProperty","2020-02-26","1338","-78.482695","38.030748","Virginia Tech","TRUE","TRUE","TRUE"
"3764","Lost/FoundProperty","2020-02-26","1338","-78.482695","38.030748","Virginia Tech","TRUE","TRUE","TRUE"
"3765","Lost/FoundProperty","2020-02-26","1338","-78.482695","38.030748","Virginia Tech","TRUE","TRUE","TRUE"
"3766","Lost/FoundProperty","2020-02-26","1338","-78.482695","38.030748","Virginia Tech","TRUE","TRUE","TRUE"
"3767","Lost/FoundProperty","2020-02-26","1338","-78.482695","38.030748","Virginia Tech","TRUE","TRUE","TRUE"
"3768","Lost/FoundProperty","2020-02-26","1338","-78.482695","38.030748","Virginia Tech","TRUE","TRUE","TRUE"
"3769","Lost/FoundProperty","2020-02-26","1338","-78.482695","38.030748","Virginia Tech","TRUE","TRUE","TRUE"
"3770","Lost/FoundProperty","2020-02-26","1338","-78.482695","38.030748","Virginia Tech","TRUE","TRUE","TRUE"
"3771","Lost/FoundProperty","2020-02-26","1338","-78.482695","38.030748","Virginia Tech","TRUE","TRUE","TRUE"
"3772","Lost/FoundProperty","2020-02-26","1338","-78.482695","38.030748","Virginia Tech","TRUE","TRUE","TRUE"
"3773","Lost/FoundProperty","2020-02-26","1338","-78.482695","38.030748","Virginia Tech","TRUE","TRUE","TRUE"
"3774","Lost/FoundProperty","2020-02-26","1338","-78.482695","38.030748","Virginia Tech","TRUE","TRUE","TRUE"
"3775","Lost/FoundProperty","2020-02-26","1338","-78.482695","38.030748","Virginia Tech","TRUE","TRUE","TRUE"
"3776","Lost/FoundProperty","2020-02-26","1338","-78.482695","38.030748","Virginia Tech","TRUE","TRUE","TRUE"
"3777","Lost/FoundProperty","2020-02-26","1338","-78.482695","38.030748","Virginia Tech","TRUE","TRUE","TRUE"
"3778","Lost/FoundProperty","2020-02-26","1338","-78.482695","38.030748","Virginia Tech","TRUE","TRUE","TRUE"
"3779","Lost/FoundProperty","2020-02-26","1338","-78.482695","38.030748","Virginia Tech","TRUE","TRUE","TRUE"
"3780","Lost/FoundProperty","2020-02-26","1338","-78.482695","38.030748","Virginia Tech","TRUE","TRUE","TRUE"
"3781","Lost/FoundProperty","2020-02-26","1338","-78.482695","38.030748","Virginia Tech","TRUE","TRUE","TRUE"
"3782","Lost/FoundProperty","2020-02-26","1338","-78.482695","38.030748","Virginia Tech","TRUE","TRUE","TRUE"
"3783","Lost/FoundProperty","2020-02-26","1338","-78.482695","38.030748","Virginia Tech","TRUE","TRUE","TRUE"
"3784","Lost/FoundProperty","2020-02-26","1338","-78.482695","38.030748","Virginia Tech","TRUE","TRUE","TRUE"
"3785","Lost/FoundProperty","2020-02-26","1338","-78.482695","38.030748","Virginia Tech","TRUE","TRUE","TRUE"
"3786","Lost/FoundProperty","2020-02-26","1338","-78.482695","38.030748","Virginia Tech","TRUE","TRUE","TRUE"
"3787","Lost/FoundProperty","2020-02-26","1338","-78.482695","38.030748","Virginia Tech","TRUE","TRUE","TRUE"
"3788","Lost/FoundProperty","2020-02-26","1338","-78.482695","38.030748","Virginia Tech","TRUE","TRUE","TRUE"
"3789","Lost/FoundProperty","2020-02-26","1338","-78.482695","38.030748","Virginia Tech","TRUE","TRUE","TRUE"
"3790","Lost/FoundProperty","2020-02-26","1338","-78.482695","38.030748","Virginia Tech","TRUE","TRUE","TRUE"
"3791","Lost/FoundProperty","2020-02-26","1338","-78.482695","38.030748","Virginia Tech","TRUE","TRUE","TRUE"
"3792","Assault Simple","2020-02-26","1246","-78.484062","38.02649","Virginia Tech","TRUE","TRUE","TRUE"
"3793","Drug/Narcotics Violation","2020-02-26","1216","-78.475702","38.052489","Virginia Tech","TRUE","TRUE","TRUE"
"3794","Drug/Narcotics Violation","2020-02-26","1216","-78.475702","38.052489","Virginia Tech","TRUE","TRUE","TRUE"
"3795","Drug/Narcotics Violation","2020-02-26","1216","-78.475702","38.052489","Virginia Tech","TRUE","TRUE","TRUE"
"3796","Drug/Narcotics Violation","2020-02-26","1216","-78.475702","38.052489","Virginia Tech","TRUE","TRUE","TRUE"
"3797","Drug/Narcotics Violation","2020-02-26","1216","-78.475702","38.052489","Virginia Tech","TRUE","TRUE","TRUE"
"3798","Drug/Narcotics Violation","2020-02-26","1216","-78.475702","38.052489","Virginia Tech","TRUE","TRUE","TRUE"
"3799","Drug/Narcotics Violation","2020-02-26","1216","-78.475702","38.052489","Virginia Tech","TRUE","TRUE","TRUE"
"3800","Drug/Narcotics Violation","2020-02-26","1216","-78.475702","38.052489","Virginia Tech","TRUE","TRUE","TRUE"
"3801","Drug/Narcotics Violation","2020-02-26","1216","-78.475702","38.052489","Virginia Tech","TRUE","TRUE","TRUE"
"3802","Drug/Narcotics Violation","2020-02-26","1216","-78.475702","38.052489","Virginia Tech","TRUE","TRUE","TRUE"
"3803","Drug/Narcotics Violation","2020-02-26","1216","-78.475702","38.052489","Virginia Tech","TRUE","TRUE","TRUE"
"3804","Drug/Narcotics Violation","2020-02-26","1216","-78.475702","38.052489","Virginia Tech","TRUE","TRUE","TRUE"
"3805","Drug/Narcotics Violation","2020-02-26","1216","-78.475702","38.052489","Virginia Tech","TRUE","TRUE","TRUE"
"3806","Drug/Narcotics Violation","2020-02-26","1216","-78.475702","38.052489","Virginia Tech","TRUE","TRUE","TRUE"
"3807","Drug/Narcotics Violation","2020-02-26","1216","-78.475702","38.052489","Virginia Tech","TRUE","TRUE","TRUE"
"3808","Drug/Narcotics Violation","2020-02-26","1216","-78.475702","38.052489","Virginia Tech","TRUE","TRUE","TRUE"
"3809","Drug/Narcotics Violation","2020-02-26","1216","-78.475702","38.052489","Virginia Tech","TRUE","TRUE","TRUE"
"3810","Drug/Narcotics Violation","2020-02-26","1216","-78.475702","38.052489","Virginia Tech","TRUE","TRUE","TRUE"
"3811","Drug/Narcotics Violation","2020-02-26","1216","-78.475702","38.052489","Virginia Tech","TRUE","TRUE","TRUE"
"3812","Drug/Narcotics Violation","2020-02-26","1216","-78.475702","38.052489","Virginia Tech","TRUE","TRUE","TRUE"
"3813","Drug/Narcotics Violation","2020-02-26","1216","-78.475702","38.052489","Virginia Tech","TRUE","TRUE","TRUE"
"3814","Drug/Narcotics Violation","2020-02-26","1216","-78.475702","38.052489","Virginia Tech","TRUE","TRUE","TRUE"
"3815","Drug/Narcotics Violation","2020-02-26","1216","-78.475702","38.052489","Virginia Tech","TRUE","TRUE","TRUE"
"3816","Suspicious Activity","2020-02-26","1153","-78.460746","38.025787","Virginia Tech","TRUE","TRUE","TRUE"
"3817","Assist Agency - Backup/Assist","2020-02-26","1115","-78.503703","38.014946","Virginia Tech","TRUE","TRUE","TRUE"
"3818","Assist Agency - Backup/Assist","2020-02-26","1115","-78.503703","38.014946","Virginia Tech","TRUE","TRUE","TRUE"
"3819","Assist Agency - Backup/Assist","2020-02-26","1115","-78.503703","38.014946","Virginia Tech","TRUE","TRUE","TRUE"
"3820","Assist Agency - Backup/Assist","2020-02-26","1115","-78.503703","38.014946","Virginia Tech","TRUE","TRUE","TRUE"
"3821","Assist Agency - Backup/Assist","2020-02-26","1115","-78.503703","38.014946","Virginia Tech","TRUE","TRUE","TRUE"
"3822","Assist Agency - Backup/Assist","2020-02-26","1115","-78.503703","38.014946","Virginia Tech","TRUE","TRUE","TRUE"
"3823","Assist Agency - Backup/Assist","2020-02-26","1115","-78.503703","38.014946","Virginia Tech","TRUE","TRUE","TRUE"
"3824","Assist Agency - Backup/Assist","2020-02-26","1115","-78.503703","38.014946","Virginia Tech","TRUE","TRUE","TRUE"
"3825","Assist Agency - Backup/Assist","2020-02-26","1115","-78.503703","38.014946","Virginia Tech","TRUE","TRUE","TRUE"
"3826","Assist Agency - Backup/Assist","2020-02-26","1115","-78.503703","38.014946","Virginia Tech","TRUE","TRUE","TRUE"
"3827","Assist Agency - Backup/Assist","2020-02-26","1115","-78.503703","38.014946","Virginia Tech","TRUE","TRUE","TRUE"
"3828","Assist Agency - Backup/Assist","2020-02-26","1115","-78.503703","38.014946","Virginia Tech","TRUE","TRUE","TRUE"
"3829","Assist Agency - Backup/Assist","2020-02-26","1115","-78.503703","38.014946","Virginia Tech","TRUE","TRUE","TRUE"
"3830","Assist Agency - Backup/Assist","2020-02-26","1115","-78.503703","38.014946","Virginia Tech","TRUE","TRUE","TRUE"
"3831","Assist Agency - Backup/Assist","2020-02-26","1115","-78.503703","38.014946","Virginia Tech","TRUE","TRUE","TRUE"
"3832","Domestic Disturbance","2020-02-26","953","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3833","Domestic Disturbance","2020-02-26","953","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3834","Domestic Disturbance","2020-02-26","953","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3835","Domestic Disturbance","2020-02-26","953","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3836","Domestic Disturbance","2020-02-26","953","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3837","Domestic Disturbance","2020-02-26","953","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3838","Domestic Disturbance","2020-02-26","953","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3839","Domestic Disturbance","2020-02-26","953","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3840","Domestic Disturbance","2020-02-26","953","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3841","Domestic Disturbance","2020-02-26","953","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3842","Domestic Disturbance","2020-02-26","953","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3843","Domestic Disturbance","2020-02-26","953","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3844","Domestic Disturbance","2020-02-26","953","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3845","Domestic Disturbance","2020-02-26","953","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3846","Domestic Disturbance","2020-02-26","953","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3847","Domestic Disturbance","2020-02-26","953","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3848","Domestic Disturbance","2020-02-26","953","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3849","Domestic Disturbance","2020-02-26","953","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3850","Domestic Disturbance","2020-02-26","953","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3851","Domestic Disturbance","2020-02-26","953","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3852","Domestic Disturbance","2020-02-26","953","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3853","Domestic Disturbance","2020-02-26","953","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3854","Domestic Disturbance","2020-02-26","953","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3855","Domestic Disturbance","2020-02-26","953","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3856","Domestic Disturbance","2020-02-26","953","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3857","Domestic Disturbance","2020-02-26","953","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3858","Domestic Disturbance","2020-02-26","953","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3859","Domestic Disturbance","2020-02-26","953","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3860","Domestic Disturbance","2020-02-26","953","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3861","Domestic Disturbance","2020-02-26","953","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3862","Domestic Disturbance","2020-02-26","953","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3863","Domestic Disturbance","2020-02-26","953","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3864","Domestic Disturbance","2020-02-26","953","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3865","Domestic Disturbance","2020-02-26","953","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3866","Domestic Disturbance","2020-02-26","953","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3867","Domestic Disturbance","2020-02-26","953","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3868","Domestic Disturbance","2020-02-26","953","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3869","Domestic Disturbance","2020-02-26","953","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3870","Domestic Disturbance","2020-02-26","953","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3871","Larceny - From Motor Vehicle","2020-02-26","831","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3872","Larceny - From Motor Vehicle","2020-02-26","831","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3873","Larceny - From Motor Vehicle","2020-02-26","831","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3874","Larceny - From Motor Vehicle","2020-02-26","831","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3875","Larceny - From Motor Vehicle","2020-02-26","831","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3876","Larceny - From Motor Vehicle","2020-02-26","831","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3877","Larceny - From Motor Vehicle","2020-02-26","831","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3878","Larceny - From Motor Vehicle","2020-02-26","831","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3879","Larceny - From Motor Vehicle","2020-02-26","831","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
